Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,Middle East,White,Hybrid,Automatic,3.3,17277,7283,High,11
5 Series,South America,Red,Diesel,Automatic,3.4,168198,5962,Low,4
7 Series,North America,Red,Electric,Manual,1.8,176121,7200,High,1
5 Series,South America,Grey,Hybrid,Automatic,2.9,83896,8720,High,8
X5,Asia,Blue,Diesel,Manual,2.2,171470,3276,Low,5
i8,North America,Silver,Petrol,Automatic,1.6,177294,3457,Low,6
X3,South America,Black,Hybrid,Manual,4.8,108028,2054,Low,13
3 Series,Europe,Red,Diesel,Automatic,2.8,127615,885,Low,0
X1,Middle East,Silver,Electric,Automatic,2.3,83783,5864,Low,5
5 Series,Africa,Grey,Electric,Automatic,2.2,30865,4999,Low,2
i3,South America,Silver,Petrol,Manual,2.8,1088,6079,Low,9
7 Series,South America,White,Petrol,Automatic,4.4,16016,973,Low,11
X3,Europe,Red,Hybrid,Manual,3.0,47885,1109,Low,8
X5,Asia,Blue,Petrol,Automatic,3.6,167287,3433,Low,10
X3,Africa,White,Hybrid,Manual,4.9,165912,7285,High,2
7 Series,Africa,Silver,Hybrid,Automatic,1.6,128811,4021,Low,12
i8,Europe,Black,Petrol,Manual,3.8,92825,9534,High,9
5 Series,Africa,White,Petrol,Automatic,3.9,61575,404,Low,2
i8,Africa,Black,Hybrid,Automatic,3.4,107908,2809,Low,7
7 Series,Asia,Grey,Petrol,Automatic,5.0,98533,7503,High,13
7 Series,Africa,Black,Electric,Automatic,4.9,92508,9553,High,2
5 Series,North America,Red,Hybrid,Manual,3.3,35094,950,Low,11
i3,Middle East,Red,Diesel,Automatic,3.1,59700,7981,High,5
M5,Asia,White,Hybrid,Automatic,2.9,171415,7311,High,9
X6,Africa,Red,Petrol,Manual,2.5,159840,2400,Low,7
X3,Middle East,White,Diesel,Manual,3.2,112131,6904,Low,11
i8,North America,Grey,Electric,Automatic,3.0,82349,3218,Low,9
X1,South America,Silver,Petrol,Manual,4.9,63994,742,Low,9
M3,Africa,Red,Hybrid,Automatic,3.8,199280,4779,Low,1
i8,Asia,Blue,Diesel,Manual,2.1,168172,5398,Low,5
X1,North America,Grey,Hybrid,Manual,2.7,142080,3933,Low,0
X6,South America,Silver,Hybrid,Automatic,1.8,60927,3561,Low,2
M5,South America,Blue,Petrol,Automatic,4.1,111270,4442,Low,0
X1,Middle East,White,Hybrid,Automatic,2.2,189835,9956,High,2
i8,South America,Blue,Electric,Automatic,4.0,27690,2614,Low,13
5 Series,Middle East,Silver,Electric,Automatic,3.8,136721,1308,Low,6
M3,Middle East,White,Hybrid,Automatic,4.1,161240,177,Low,9
i3,Middle East,Blue,Diesel,Automatic,2.1,160757,8494,High,9
M5,Asia,White,Hybrid,Automatic,2.1,164536,4845,Low,1
M3,South America,Blue,Hybrid,Automatic,2.8,103793,5243,Low,3
7 Series,Asia,Black,Diesel,Manual,5.0,63512,7593,High,0
M3,Africa,Grey,Electric,Manual,4.1,3510,8366,High,12
i3,Africa,Black,Petrol,Manual,3.5,189514,4490,Low,11
7 Series,North America,Grey,Electric,Manual,4.0,66145,9640,High,10
M3,Asia,White,Petrol,Manual,2.2,13848,4946,Low,3
X3,South America,Blue,Petrol,Manual,2.4,196091,6251,Low,5
X6,North America,Black,Petrol,Automatic,1.8,123906,610,Low,2
X3,South America,Blue,Electric,Automatic,1.8,167243,6770,Low,3
X3,North America,Black,Petrol,Manual,2.9,107389,9696,High,14
i8,North America,Grey,Hybrid,Automatic,2.8,145588,6183,Low,1
X3,North America,White,Diesel,Manual,1.6,8543,6774,Low,7
M3,North America,Blue,Hybrid,Automatic,3.1,23016,1294,Low,0
M3,Asia,Grey,Hybrid,Automatic,4.8,155625,3339,Low,9
7 Series,Africa,Black,Diesel,Automatic,4.3,32654,3635,Low,14
M3,Europe,Black,Diesel,Manual,2.5,114035,392,Low,0
X3,Europe,Grey,Diesel,Manual,3.1,94082,2538,Low,6
X5,Asia,Red,Electric,Automatic,3.0,52080,8754,High,9
3 Series,North America,White,Electric,Manual,4.1,92479,3026,Low,3
M3,North America,Red,Electric,Automatic,4.4,116270,5319,Low,6
X5,Middle East,White,Petrol,Automatic,2.9,44522,1860,Low,5
X3,South America,Blue,Hybrid,Manual,4.1,185471,7664,High,2
X3,Asia,Black,Diesel,Automatic,4.5,181201,8698,High,5
7 Series,North America,Silver,Electric,Manual,1.7,91191,6649,Low,9
M3,South America,Black,Hybrid,Manual,4.8,80459,7216,High,5
X6,South America,Blue,Hybrid,Automatic,3.0,29353,1480,Low,11
M3,South America,White,Petrol,Automatic,4.7,53069,4360,Low,8
3 Series,Africa,Silver,Petrol,Manual,3.1,191735,5856,Low,10
5 Series,Middle East,White,Petrol,Automatic,2.0,179335,2995,Low,10
X5,Asia,Red,Diesel,Manual,3.8,156865,1505,Low,0
M3,Europe,Blue,Petrol,Automatic,4.6,150207,9133,High,0
5 Series,Middle East,Blue,Petrol,Manual,1.8,79051,4669,Low,4
X1,South America,Silver,Hybrid,Manual,3.6,131907,9853,High,7
3 Series,North America,Silver,Diesel,Manual,3.2,173628,2385,Low,11
X3,Middle East,Black,Petrol,Manual,4.5,109655,7319,High,11
M3,South America,Silver,Hybrid,Automatic,4.9,192797,1482,Low,5
X1,Middle East,Grey,Diesel,Automatic,3.6,173623,510,Low,10
X6,North America,Black,Hybrid,Manual,2.8,42975,5140,Low,6
3 Series,South America,White,Hybrid,Manual,3.8,192532,1187,Low,3
X1,Africa,Red,Petrol,Automatic,3.1,137226,5430,Low,12
X3,Europe,Blue,Petrol,Automatic,2.4,46369,1337,Low,2
M5,Asia,Grey,Diesel,Manual,4.7,174162,8201,High,13
X5,Asia,Silver,Hybrid,Manual,2.7,134583,7081,High,9
X1,Asia,Black,Diesel,Manual,2.4,70404,1119,Low,4
3 Series,South America,Black,Electric,Automatic,2.0,162323,4298,Low,3
X3,Middle East,Grey,Petrol,Manual,3.9,32747,5721,Low,9
7 Series,Africa,White,Petrol,Manual,1.7,111481,5504,Low,14
7 Series,Asia,White,Petrol,Automatic,2.6,188234,3284,Low,4
X1,Europe,White,Diesel,Manual,2.9,116155,8504,High,4
M5,Middle East,White,Diesel,Manual,2.6,134310,8388,High,13
5 Series,Asia,White,Hybrid,Automatic,2.4,182615,9699,High,4
i3,Africa,White,Diesel,Automatic,2.1,173020,5504,Low,8
7 Series,Africa,White,Petrol,Manual,4.7,168874,4909,Low,9
i3,South America,Silver,Diesel,Automatic,4.3,86025,9766,High,10
X1,South America,Black,Hybrid,Manual,4.2,34371,7846,High,13
M5,Africa,Silver,Electric,Automatic,4.5,120283,6271,Low,14
i3,Middle East,Grey,Diesel,Manual,3.3,50000,4959,Low,2
X3,South America,White,Diesel,Manual,2.2,178409,8756,High,12
5 Series,Middle East,Silver,Electric,Manual,2.4,138285,8633,High,6
X5,Middle East,Silver,Hybrid,Automatic,1.8,97562,8521,High,0
i8,Middle East,White,Petrol,Automatic,1.6,185219,9566,High,9
M5,Middle East,Red,Electric,Manual,3.0,167510,7609,High,0
5 Series,Europe,Black,Diesel,Automatic,3.4,146380,1220,Low,9
X6,North America,Red,Petrol,Automatic,1.7,171335,8571,High,13
X3,North America,Red,Hybrid,Manual,4.1,168174,7435,High,13
7 Series,Africa,Grey,Petrol,Manual,2.9,33376,8770,High,0
X5,Middle East,Grey,Petrol,Manual,4.8,102363,5952,Low,0
M3,North America,Grey,Hybrid,Manual,2.5,73066,3205,Low,12
M3,South America,Black,Hybrid,Manual,4.9,180543,9528,High,1
M5,Africa,Blue,Diesel,Manual,5.0,31721,1745,Low,1
