Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X1,North America,Silver,Hybrid,Automatic,2.4,196446,6867,Low,11
i8,Europe,Grey,Electric,Manual,4.7,21215,3469,Low,12
X5,North America,Grey,Hybrid,Automatic,3.1,102600,6882,Low,11
5 Series,Asia,Black,Diesel,Manual,4.4,42764,4025,Low,1
i3,South America,Red,Hybrid,Automatic,2.9,167607,9825,High,14
3 Series,Africa,Silver,Petrol,Automatic,1.9,167001,3361,Low,13
M3,Europe,White,Petrol,Manual,2.9,100382,3209,Low,2
5 Series,Asia,White,Electric,Automatic,3.7,112310,5865,Low,7
X6,Europe,White,Electric,Manual,2.1,79671,4613,Low,14
M5,South America,White,Hybrid,Manual,3.7,79676,7405,High,0
5 Series,Europe,Blue,Diesel,Manual,2.5,109611,3074,Low,0
X3,North America,Red,Hybrid,Automatic,4.7,196929,3824,Low,12
X3,North America,Silver,Diesel,Automatic,1.6,135534,5914,Low,6
i3,Asia,Silver,Hybrid,Automatic,2.1,146224,6788,Low,7
X5,Europe,Blue,Petrol,Automatic,2.7,194020,7153,High,6
M3,South America,Black,Hybrid,Automatic,2.8,32205,9675,High,5
i8,South America,Red,Petrol,Manual,2.8,46879,1772,Low,4
7 Series,Europe,Black,Diesel,Automatic,1.8,158415,6285,Low,1
i8,Middle East,Blue,Diesel,Automatic,2.9,77028,7005,High,7
i8,North America,Grey,Petrol,Automatic,2.3,120298,8292,High,7
3 Series,Europe,Red,Diesel,Manual,4.1,170579,3503,Low,11
M3,North America,Red,Petrol,Automatic,3.4,10469,8803,High,5
3 Series,Africa,Grey,Hybrid,Automatic,4.5,747,7331,High,12
X3,South America,Black,Hybrid,Automatic,3.7,182943,3510,Low,10
X6,North America,Red,Petrol,Automatic,4.2,2983,6425,Low,4
X6,Europe,White,Diesel,Manual,2.9,49054,3349,Low,4
X1,South America,Red,Diesel,Manual,1.7,192384,6790,Low,3
X1,Europe,Silver,Petrol,Automatic,3.4,75967,5711,Low,4
i8,Europe,Grey,Diesel,Manual,3.7,168392,7784,High,9
M3,Europe,Blue,Petrol,Manual,2.3,130422,1698,Low,9
X3,Middle East,Silver,Electric,Automatic,3.0,41628,3633,Low,1
i3,Africa,Blue,Hybrid,Automatic,4.6,66653,8066,High,6
X1,Asia,Blue,Electric,Automatic,1.9,65355,2899,Low,14
X6,Middle East,Silver,Petrol,Manual,1.7,59505,6456,Low,12
M3,North America,Silver,Hybrid,Automatic,3.4,187816,6029,Low,9
M5,North America,Silver,Hybrid,Automatic,2.7,13364,7749,High,4
3 Series,South America,Silver,Diesel,Manual,2.2,24208,9045,High,13
X6,Asia,Silver,Hybrid,Manual,4.2,69640,5447,Low,13
i3,Middle East,Blue,Petrol,Manual,1.6,118413,6614,Low,9
i3,Middle East,White,Diesel,Automatic,3.3,154794,3332,Low,5
i8,South America,Grey,Petrol,Manual,2.4,172642,6318,Low,11
M5,Middle East,Red,Hybrid,Automatic,4.2,7233,9620,High,8
i8,Middle East,White,Hybrid,Manual,1.5,129826,3386,Low,0
5 Series,North America,Red,Petrol,Automatic,4.2,140466,8511,High,10
7 Series,Asia,Black,Diesel,Automatic,3.4,109244,6874,Low,5
M5,South America,Grey,Diesel,Automatic,4.1,180619,190,Low,8
X5,Asia,Red,Diesel,Automatic,3.7,78111,6486,Low,11
5 Series,Middle East,Grey,Petrol,Manual,2.7,30823,2911,Low,11
M3,Europe,White,Diesel,Manual,1.8,116553,1554,Low,0
i8,North America,Grey,Electric,Manual,2.1,93753,783,Low,0
X1,Middle East,White,Hybrid,Automatic,2.6,135887,8672,High,3
X3,Asia,Red,Hybrid,Manual,4.9,125517,2026,Low,0
3 Series,North America,Red,Electric,Automatic,3.3,194755,5017,Low,3
X1,Middle East,White,Petrol,Manual,2.7,75350,106,Low,12
X5,South America,Grey,Electric,Manual,4.2,152809,5782,Low,0
7 Series,Europe,Blue,Diesel,Automatic,4.0,119316,2500,Low,2
7 Series,Middle East,White,Electric,Automatic,2.9,148032,6802,Low,12
7 Series,North America,Red,Hybrid,Manual,3.5,65921,3273,Low,3
X5,South America,Grey,Electric,Manual,4.4,171395,7816,High,14
M3,Africa,Silver,Hybrid,Manual,3.4,148886,5043,Low,4
X6,South America,White,Diesel,Manual,4.7,95320,9412,High,2
M5,Middle East,Silver,Petrol,Automatic,4.6,179162,9486,High,11
X1,Middle East,Grey,Hybrid,Manual,1.7,76615,5023,Low,13
M3,Asia,Red,Hybrid,Manual,4.0,99550,4309,Low,11
7 Series,North America,Grey,Hybrid,Automatic,3.9,136314,3121,Low,10
7 Series,Asia,White,Hybrid,Automatic,4.5,48764,8122,High,5
