Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,Africa,Black,Petrol,Manual,3.6,49380,2341,Low,3
3 Series,Middle East,White,Electric,Automatic,3.0,12447,4167,Low,14
X5,Middle East,Blue,Petrol,Manual,4.8,98308,8206,High,14
X6,North America,Black,Petrol,Automatic,3.0,141174,148,Low,10
X6,Africa,Silver,Electric,Automatic,2.3,25987,2281,Low,13
X6,Asia,Blue,Electric,Manual,2.3,110793,7068,High,1
7 Series,North America,Silver,Petrol,Manual,3.2,32997,4923,Low,11
7 Series,South America,Black,Petrol,Automatic,2.5,123533,3474,Low,2
X3,Africa,Blue,Electric,Manual,1.6,111090,411,Low,8
3 Series,Middle East,Black,Petrol,Manual,4.3,177495,8987,High,11
M3,North America,Silver,Diesel,Manual,5.0,134106,7595,High,13
X1,Asia,Red,Diesel,Automatic,4.1,61714,6720,Low,3
X3,Europe,Blue,Petrol,Automatic,1.8,70592,8520,High,0
M3,Asia,White,Electric,Automatic,3.2,110546,8627,High,11
M5,Europe,Black,Petrol,Manual,2.6,27509,8290,High,10
7 Series,Africa,Black,Electric,Manual,3.2,193097,9311,High,6
X1,Middle East,Red,Diesel,Automatic,1.5,71351,4982,Low,14
X1,Europe,Red,Diesel,Automatic,3.8,151942,3325,Low,3
M5,North America,Grey,Hybrid,Manual,3.7,164092,609,Low,10
M3,Africa,Red,Petrol,Automatic,2.4,3377,2974,Low,12
M5,South America,Red,Electric,Automatic,4.0,76852,5042,Low,1
M5,Africa,Black,Electric,Automatic,2.9,147932,5901,Low,5
i8,Asia,Red,Diesel,Automatic,4.3,89857,3634,Low,2
i3,Europe,Red,Hybrid,Automatic,1.6,21093,3511,Low,3
X6,North America,Silver,Petrol,Automatic,3.2,157374,8480,High,14
M3,South America,Grey,Electric,Automatic,2.1,83349,3533,Low,13
i3,Asia,White,Hybrid,Manual,3.5,118917,4626,Low,2
X1,Europe,Black,Electric,Automatic,2.9,167954,2880,Low,14
5 Series,Middle East,Black,Hybrid,Manual,1.5,143085,630,Low,14
X1,South America,Black,Petrol,Manual,2.4,118183,2085,Low,6
i8,South America,White,Petrol,Automatic,1.9,20457,6956,Low,1
i8,South America,Grey,Petrol,Manual,1.6,150746,4112,Low,6
3 Series,Asia,White,Hybrid,Manual,1.9,106227,2632,Low,6
3 Series,North America,Blue,Diesel,Automatic,2.4,61908,8217,High,8
i8,Asia,Grey,Hybrid,Automatic,2.0,196660,1026,Low,11
3 Series,Middle East,Blue,Hybrid,Manual,1.6,78856,2003,Low,13
3 Series,North America,Silver,Petrol,Automatic,1.5,197006,9284,High,4
M5,Middle East,Grey,Diesel,Automatic,3.9,639,6873,Low,14
X3,Africa,Grey,Hybrid,Manual,3.4,93685,4091,Low,3
