Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X3,Africa,White,Hybrid,Manual,2.0,144225,3248,Low,12
5 Series,Africa,Black,Hybrid,Manual,4.4,89819,6953,Low,0
3 Series,Asia,Red,Hybrid,Automatic,4.2,46980,7268,High,0
M5,North America,Red,Diesel,Automatic,1.7,20022,5639,Low,6
X5,Africa,Blue,Diesel,Automatic,2.4,60120,5061,Low,12
X1,Middle East,White,Diesel,Manual,3.9,164522,4476,Low,0
X5,Africa,Black,Electric,Automatic,3.6,98404,1074,Low,13
M3,Europe,Red,Electric,Automatic,3.0,156677,9252,High,4
i3,North America,Red,Hybrid,Manual,4.8,101569,3468,Low,11
X1,South America,Blue,Electric,Automatic,4.6,180517,6677,Low,5
X1,Europe,Blue,Electric,Manual,2.4,76697,7470,High,14
i8,Africa,Red,Electric,Manual,4.7,115163,4032,Low,1
X3,Europe,Red,Electric,Automatic,3.2,98019,2376,Low,0
5 Series,Africa,Black,Diesel,Manual,3.3,37102,7290,High,2
7 Series,Asia,Blue,Hybrid,Manual,2.1,71451,1281,Low,8
X5,South America,Grey,Electric,Automatic,2.6,90577,7518,High,1
X3,Africa,Black,Hybrid,Automatic,2.0,35836,3031,Low,8
X1,Middle East,Silver,Diesel,Automatic,4.6,172221,5191,Low,6
7 Series,South America,Red,Electric,Automatic,4.1,134322,9502,High,12
7 Series,Africa,Red,Hybrid,Automatic,2.4,86491,9350,High,0
3 Series,South America,Red,Electric,Manual,1.6,19501,358,Low,0
X3,South America,White,Hybrid,Automatic,3.4,133693,3905,Low,0
5 Series,Africa,White,Petrol,Manual,4.7,119648,2598,Low,2
M5,South America,Blue,Electric,Automatic,4.2,58220,9643,High,12
X5,Asia,Silver,Petrol,Manual,3.9,3772,8807,High,10
M3,Middle East,Blue,Hybrid,Automatic,3.6,153775,3649,Low,9
X3,South America,Grey,Hybrid,Automatic,3.6,4077,7469,High,8
M3,Africa,Red,Diesel,Automatic,3.9,98077,8500,High,6
7 Series,North America,Grey,Hybrid,Automatic,4.4,157516,3561,Low,3
i8,Africa,Black,Hybrid,Manual,3.5,149642,3755,Low,5
i3,Europe,Black,Diesel,Automatic,3.1,187759,7151,High,7
X5,North America,Red,Hybrid,Manual,4.5,46256,1759,Low,4
M3,North America,Red,Hybrid,Manual,2.9,196562,1405,Low,9
7 Series,Middle East,Red,Diesel,Manual,4.4,34739,8307,High,8
